City: C_1	Max Flow: 104
City: C_10	Max Flow: 440
City: C_11	Max Flow: 814
City: C_12	Max Flow: 354
City: C_13	Max Flow: 246
City: C_14	Max Flow: 640
City: C_15	Max Flow: 24500
City: C_16	Max Flow: 192
City: C_17	Max Flow: 9300
City: C_18	Max Flow: 400
City: C_19	Max Flow: 1560
City: C_2	Max Flow: 0
City: C_20	Max Flow: 200
City: C_21	Max Flow: 270
City: C_22	Max Flow: 410
City: C_3	Max Flow: 220
City: C_4	Max Flow: 2416
City: C_5	Max Flow: 250
City: C_6	Max Flow: 460
City: C_7	Max Flow: 0
City: C_8	Max Flow: 200
City: C_9	Max Flow: 106
